,screen_name,location,position,bogus,age
2782,kellythe_writer,Classified,,True,66024365.0
2786,RayUngerer,Herefordshire,,True,126259509.0
2787,openn_world,europa,,True,47726490.0
2790,Jaxx_F1,Earth ,,True,19193987.0
2791,joaosimiao20077,"São Fidélis, Brasil",,True,514395.0
2792,Raziirawr,Lancaster,,True,207749756.0
2806,AlexanderFoley1,London/Singapore/KL,,True,166319575.0
2810,IAmMrsNesbitt93,Hogsmeade,,True,150197174.0
2812,audrey_mp,"Marseille, France",,True,134650909.0
2814,ElwellGraham,Marlborough  NZ  ,,True,40860792.0
2817,hrvbassett,London. Or anywhere.,,True,53423832.0
2818,paul_keller,Amsterdam ,,True,203652951.0
2822,soulmatouis,E. ♡,,True,30184799.0
2826,CORCAS_AUTONOMY,West. Sahara Territory/Morocco,,True,238342530.0
2829,AW_Cook,"Ipswich, UK",,True,144142581.0
2830,godotsarrived,The Shire,,True,201143740.0
2831,softjoon_,joon's dimple,,True,72145969.0
2839,MatthewTrotman,The Bahamas,,True,127220088.0
2842,MjrElvisNewton,"Hawthorne, CA",,True,229200273.0
2843,charliekang_,"Guildford, UK",,True,228623139.0
2844,SouthArmaghSDLP,South Armagh,,True,138409447.0
2846,BeestonNg9,"Beeston,Notts",,True,39261653.0
2848,LloydJnssai,Hello New York!,,True,77077520.0
2849,atlanticbaron,"Hartlepool, England",,True,206956172.0
2855,laurajaynea,Sheffield/Mk,,True,205728338.0
2856,wafiroslie,Like you care,,True,181047618.0
2857,notquitebanksy,Marston,,True,108266737.0
2858,StefanoGianti,"New Broad Street, London",,True,186123989.0
2859,petrichorpetal,snapchat- lexieeejames,,True,136705230.0
2863,lesleyanngreen,Cheshire. UK,,True,172735483.0
2865,SolomonFlygeria,west ldn,,True,129366119.0
2866,_WIN_MONEY,Europe,,True,1018253.0
2867,emmarenowden,"New Zealand, UK",,True,207581787.0
2869,cvlachos_,"Πάτρα, Ελλάς",,True,35117553.0
2875,latenightfoals,Glasgow.,,True,90668811.0
2876,Businewss_Bot,Brescia ITALIA,,True,55535311.0
2877,mistydemeo,Vancouver ,,True,161468738.0
2878,barninnwell,"Wellington, South Africa",,True,66601818.0
2882,investere,UK and International Property,,True,119169718.0
2885,Certo_Che_Se,#LotitoColpaNostra,,True,73635001.0
2886,my2bit,my own place,,True,157749157.0
2888,bernerlap,up a hill,,True,162534090.0
2891,USUKcustomer,me@customerconcerns.us,,True,72897625.0
2892,DiligentTruth,Earth,,True,46281766.0
2894,GwentGreens,Gwent,,True,22681043.0
2895,ontobelli,"Spotitlán, Metztlixihtlico",,True,243571192.0
2896,belfastjj,Belfast UK ,,True,234341744.0
2899,GillMcCain,Englishwoman in South Africa,,True,137180400.0
2900,NewittJonty,Thame,,True,103260288.0
2903,gazdevere,"ÜT: 51.6288046,0.8135976",,True,238922138.0
2905,lesleylyle,"New Forest, London, Worldwide",,True,166286775.0
2910,ClaireWrightInd,East Devon,,True,102746697.0
2914,EricLamps,Eric@cannonballent.com,,True,200286375.0
2916,KizzyCatt,Behind you,,True,62138389.0
2918,pablothehat,Bishops Castle,,True,259772324.0
2919,RaW1251AM,"University of Warwick, UK",,True,227681955.0
2920,memneon,"Bury St Edmunds, England.",,True,164807118.0
2923,Colehillnews,"Colehill, Dorset",,True,199366013.0
2927,BakedChorley,"Chorley, England",,True,1821640.0
2930,juniperpeace,London - Detroit - Somewhere,,True,188979476.0
2934,44Financial,"Leicestershire, UK",,True,202879256.0
2935,EddieNorgrove,"brownhills , walsall ",,True,136552611.0
2937,Semperfelix,"NJ, USA",,True,209854952.0
2939,gollygrahams,facebook,,True,108311485.0
2940,NicholasG_MYP,"Aylesbury + Dacorum, England",,True,16119994.0
2941,beltane1971,beautiful and green with hills,,True,108559676.0
2943,Natasha_Joy,"ÜT: 4.700527,-74.143477",,True,215851029.0
2953,Inkymole,Omnimole,,True,230551320.0
2958,SewcialWarrior,"Rugby, England",,True,72600002.0
2959,jonlgibson83,"Cheadle, England",,True,1678544.0
2960,joanne6659,wigan,,True,224069200.0
2963,Loel204,South Lanarkshire,,True,143222669.0
2964,Luke_Blacklock,Newcastle-Upon-Tyne,,True,133366943.0
2967,BCMake,Heath Town,,True,71047880.0
2968,SmallwoodCorner,"Ruislip, london ",,True,212416873.0
2970,Gregory_S_,"Charleroi , Belgique",,True,194797698.0
2971,kristykristt,a/where there's animal cruelty,,True,65351458.0
2972,EllaElagoz,"London, Chelsea",,True,160393717.0
2973,nbpath,globetrotting,,True,183269850.0
2978,NiallCJackson,London via Dublin,,True,180446094.0
2979,hymie094,"Kensington, London",,True,25233939.0
2981,LFS7,LIBERTARIAN ,,True,111159522.0
2982,jonascandalija,N 59°20' 0'' / E 18°2' 0'',,True,186410137.0
2983,StanE94,Dreamer from Norway ,,True,188962754.0
2986,chick3n_chas3r,"Hull, Yorkshire ",,True,139207495.0
2988,joshua_logann,Rollin a doobie ,,True,162443299.0
2990,LudovicoLuongo,Rimini,,True,143505028.0
2993,justjonestheatr,Brockley & on tour near you ,,True,104432739.0
2994,JustRMJ,Artists' Republic of Brockley,,True,196584881.0
2995,Mw85Taurean,PS4,,True,92204334.0
2996,jeanmoslain,Occitanie ,,True,-99035.0
3000,UoC_UNISON,Cumbria & North Lancashire,,True,103431957.0
3001,MyeKrennish,"Birmingham, MI",,True,24906138.0
3002,thecharlatan78,stoke on trent,,True,168207517.0
3005,RagnarWeilandt,"Tunis, Tunisia",,True,111896550.0
3008,styIe89,24/6/15,,True,105465727.0
3016,StewartLewis2,"Herts, UK",,True,92845518.0
3019,GlenisWillmott,"East Midlands, UK / Brussels",,True,202727449.0
3020,JSRFarmingGroup,"Driffield, East Yorkshire",,True,158247849.0
3024,ChrisRogers1138,Norwich/Cambridge,,True,119784181.0
3029,1990jondasilva,crowborough/uckfield,,True,164030040.0
3033,HertsEssexObser,Bishop's Stortford,,True,222515132.0
3036,YasirZarma,SKYDIVING ,,True,113565446.0
3037,GDHistoryGov,Bolton School Girls' Division,,True,57837979.0
3039,frenchieabroad,Beantown,,True,218195198.0
3040,cheng_christine, London but ❤ in Toronto,,True,164894851.0
3042,HarrietBell1,shetland,,True,160381079.0
3043,njweekes,"Eastbourne, England",,True,16649266.0
3044,Ron_Hutchcraft,North Georgia ,,True,99549555.0
3046,HesterMandy,Manchester Great Britain,,True,76315018.0
3049,Hayley2999,PLUTO,,True,131460231.0
3052,Irish_Doris,"Sunny, sunny Colchester",,True,192938334.0
3055,JamesLewisMurr1,Hamilton Caledonia,,True,39347732.0
3057,Kiddotheyido,Orpington,,True,224416326.0
3059,Hawkeye_is_rad,The Bus ,,True,50484330.0
3061,John_Rice__,London United Kingdom,,True,165383321.0
3066,afrin_IB,Мурманск,,True,39601708.0
3067,arianefgs,The Earth (third culture kid),,True,150788491.0
3068,Roseyanny,Not North enough,,True,229591878.0
3075,Sarina_Kraft,Bavaria,,True,145720406.0
3076,LightBrownClown,That Front Seat,,True,218720169.0
3078,davemcardle,"Stirling Univ, Scotland",,True,193052834.0
3081,nw_nicholas,"Hastings, UK",,True,174896817.0
3085,gothamgrrls,comics + film,,True,140170434.0
3086,gordon_val37,"Lugar, Cumnock",,True,230999099.0
3087,toastofworcesta,In England's pleasant pastures,,True,36679334.0
3088,landlubber8,liverpool ,,True,45811889.0
3090,thebiggrog,Pontypool,,True,85572941.0
3092,EloquentMyDear,221C Bαĸer Sтreeт,,True,137741787.0
3094,RWOMC,"Pennington, NJ",,True,231283814.0
3095,MarcusInStroud,"Stroud, Gloucestershire",,True,192710967.0
3097,Stephensmart64,bedworth nr coventry,,True,18184326.0
3098,_kingkavalli,ldn/nn2,,True,191073820.0
3099,Peter_A96,Manchester/Hartlepool,,True,251795221.0
3102,LCaile,Newcastle Upon-Tyne ,,True,137341886.0
3106,drivefastluhovy,западня,,True,91094038.0
3107,sultanalhammash,SAUDI ARABIA ,,True,163490799.0
3109,IanFaceman1976,the moon,,True,118038536.0
3110,LittleMissJLC,Everywhere according to Jenna,,True,154595195.0
3111,KatieFforde,"Stroud, UK",,True,232965599.0
3113,blueline_taxi,Hereford,,True,74504461.0
3114,ProfCathHarper,VIEWS PERSONAL + POLITICAL,,True,140240301.0
3117,blessingmariee,"A Pineapple, Bikini Bottom ",,True,116580241.0
3119,hammerharris70,"Bournemouth, England.",,True,90037340.0
3121,ChileanJenc,Santiago,,True,107760817.0
3122,xxfluffywhitexx,Mum kicked cancers ar$e,,True,177519806.0
3128,budslinger1972,"Terrington Saint Clement, Engl",,True,37580323.0
3130,alexrigbyy,Lake District girl in Glasgow ,,True,164854714.0
3132,MnbarKw,المسيــلة,,True,91361576.0
3134,IolqertQaz,"Раменское, Россия",,True,1570641.0
3135,NordicWrites,"Helsinki, Suomi-Finland",,True,108018869.0
3139,Rykalski,The War Of Position,,True,233922072.0
3142,ManicPreacher89,"Trondheim, Norge",,True,24300432.0
3144,AngusRobertson,"Moray, Scotland",,True,226766586.0
3145,VqsMziHwfNS0ys6,Λιβαδεια,,True,3339123.0
3146,SartorialThug,Jermyn Street ,,True,15672045.0
3150,pigwigpress,"Stowmarket, Suffolk",,True,137652257.0
3152,EveReesStalker,University of York ,,True,182349218.0
3155,Grandadmorph,To The East,,True,174231984.0
3158,Francis_Berlin,redeconstructive philosophy  ,,True,131964961.0
3164,Nicola_Lincoln,"23, Worksop/Liverpool ",,True,218343068.0
3167,WantEnglandBack,# Brexit ,,True,79349676.0
3169,Firetrench,FIRE is multi-national,,True,224856741.0
3172,DDWtje,Brabant,,True,160402928.0
3176,Jadeisherexo18,"Bracknell, England",,True,193845135.0
3179,AlexanderGowing,Views are my own/my brain's.,,True,158651321.0
3180,GarnikSevoyan,The Earth ,,True,200744218.0
3183,lexorati,"Texas/Florida/DC, USA",,True,228265500.0
3188,JoeGrindSN1,Insta/Snapchat: JoeGrindSN1,,True,205827067.0
3189,ooJAXoo,Monaco,,True,213446654.0
3190,TJ_Jeffrey,Earth,,True,230868964.0
3197,im_aaron_,Stratford Upon Avon,,True,213162424.0
3199,BelleWebVideo,"Birmingham, UK ",,True,225897746.0
3206,Johanbenm,"Gothenburg, Sweden",,True,105446626.0
3209,bin_dinarq8,بين الايادي,,True,128305791.0
3211,cerijanegray,"Penarth, South Wales",,True,161478442.0
3214,__crump,Stafford,,True,144805370.0
3218,Ben_McGowan,England. ,,True,205213474.0
3221,censorednewsnow,Illuminati Crypto Cracks,,True,169173221.0
3224,OfMiceAndMaj,Oxford.,,True,115280180.0
3225,Woodlandbookshp,"Cymru, United Kingdom",,True,199357786.0
3227,matthewrhodie,"Barnsley, UK, Earth",,True,204974476.0
3230,chlohickman_,"Appleton, Cheshire ",,True,142579493.0
3231,sophiee_lydia,"bournemouth, uk",,True,114504789.0
3239,EJLane95,St Andrews,,True,69345474.0
3240,HECTORCELISH,"Hamburgo, Deutschland",,True,172641444.0
3244,jodrell,that would be telling ;-),,True,293267710.0
3245,misak099,Praha,,True,247231395.0
3248,pavlocher,krasnoyarsk,,True,167578560.0
3249,parentingpeople,Cambridge UK,,True,202705250.0
3252,ArisPhilip,Crouch End,,True,150442784.0
3256,BusumbaJr,KAMPALA,,True,112946229.0
3258,Mystisith,Valles Marineris,,True,130751702.0
3260,Prongsey,York/Arlesheim,,True,172107872.0
3261,nellgriffiths,"Godalming, Surrey",,True,232087689.0
3262,funkymermen,"Nabootique, plasticine world",,True,124609426.0
3266,SprogisRaimonds,"Riga, Latvia",,True,9965193.0
3269,Pokerok87,россия,,True,46829642.0
3270,ProfErtanGOKMEN,Ankara,,True,46415776.0
3275,unamccormack,Cambridge UK,,True,194089207.0
3280,gee_wells,"Brixton, London",,True,154775026.0
3283,hushiall,IG: corraanna,,True,136807181.0
3284,AliceWarren94,Medway/Liverpool,,True,89530412.0
3285,SimmondsMills,Herefordshire UK,,True,197428063.0
3288,NewClyde,somewhere far far away ✅,,True,31888128.0
3292,HartlessJdoran,Northern California,,True,70450486.0
3293,nemilyredwood,"Clayhidon, Devon, England",,True,42199409.0
3295,LP18951,Sorrento Italia,,True,113732929.0
3301,lelsta,Up North,,True,218616848.0
3302,DeeGonz92,"Canterbury, England/ Gibraltar",,True,79508557.0
3306,bildodavidson88,NE10,,True,47099689.0
3309,WelshFelix,... North Wales,,True,103358386.0
3311,discreetsecure,Hereford and Worcester,,True,169188348.0
3312,JoeScaramanga,Suburbia,,True,189407515.0
3314,chezrenard,République Populaire Démocrati,,True,197128137.0
3315,rattmeister6809,"Exmouth, England",,True,103130677.0
3320,June4th,"Burnley, Lancashire",,True,223365451.0
3322,CAGrant97,Sunderland ,,True,35258717.0
3324,SEOKJlMlN,yugbam enthusiast,,True,226130426.0
3325,ElOso6ft4,Milky Way (I think),,True,192771658.0
3327,solomonomr,world ,,True,201778022.0
3331,panoramadushi,"Украина, Киев",,True,50596391.0
3334,TamaraMck14,Bryanston Jozi,,True,145735471.0
3335,Markhigham5,"Worksop, England",,True,22303822.0
3336,afcwiggers,"Tring, England",,True,85142446.0
3337,gadgetfiction,Karachi-Dubai,,True,138647696.0
3343,norikogawa,London U.K.  Kawasaki Japan,,True,146197507.0
3356,Amanda64white,'sunny' wales ,,True,125933738.0
3360,JosephFFC,SOUTH,,True,174366391.0
3361,DeanHristov,Bournemouth | London ,,True,76684965.0
3362,herrmicrowave,Everywhere ,,True,128356418.0
3364,beerviewmirr0r,"The Bar/England, UK",,True,129178927.0
3366,femkevandekolk,Amersfoort,,True,162442079.0
3368,BuddySav,Bologna - Italy,,True,201611891.0
3369,immiguk,Southwold,,True,233043946.0
3372,equesnijmegen,Nijmegen,,True,88605037.0
3373,reggaecrisp1,camden town,,True,225536215.0
3374,joelock85,Holyhead,,True,225001968.0
3376,alekcccccccc,Россия,,True,82980193.0
3380,SueChip,"Lancashire, United Kingdom",,True,229133472.0
3381,SearchAcumen,"Maidstone Studios, Kent",,True,50318173.0
3384,juanabrahamcs,"Pachuca de Soto, Hidalgo",,True,120204062.0
3385,benjaminjparr,Bristol/Oxfordshire ,,True,59048951.0
3396,HZDR_Dresden,Dresden,,True,66548398.0
3400,KingYaseen29,"Debrecen, Hungary",,True,126707629.0
3403,AshDubey_,Gaia,,True,181025815.0
3405,Soundclashfever,www,,True,137306257.0
3406,TheRationalLib,Island of Sanity,,True,37533992.0
3412,2islands1heaven,St-Kitts & Nevis,,True,131716143.0
3415,clarecoops22,south east london,,True,68558005.0
3418,jesssisneckdeep,bristol ,,True,130697580.0
3421,spencedanny,Sutton Coldfield,,True,202521721.0
3423,Davlefou,Face à la mer,,True,174022405.0
3425,AndyCroy,Wokingham,,True,226588557.0
3426,advdesk,Lugano (Switzerland),,True,153559035.0
3428,PFEW_Constables,"PFEW Leatherhead, Surrey",,True,45381825.0
3436,rsghataoura,London-Brussels-Kampala,,True,151074066.0
3437,psv_1387,Tudela de Duero,,True,142253729.0
3438,lindseydholland,Manc living in London ,,True,219583353.0
3439,justbridgingcom,"Westhoughton, England",,True,23453361.0
3442,Aoiaoaoha,Tokyo Japan ,,True,6543216.0
3443,chrispilley,Edinburgh ,,True,193990771.0
3448,tannikealee,NORTH LND /West Midlands,,True,143444509.0
3452,Slummymummyblog, uk,,True,219224660.0
3457,puur,Amsterdam en ook soms Aalsmeer,,True,288237200.0
3459,BenKearvell,Shadow Realm or Neo,,True,158474230.0
3461,Friied_Chiicken,Earth,,True,55942845.0
3465,ismokedthetv,Thats my bidness,,True,176876025.0
3468,RichHarkness,Durham UK,,True,136087232.0
3471,miner333,Phoenix,,True,238935233.0
3472,bumblethighs,Cloud Cuckoo Land,,True,51550643.0
3475,koulnek,ΑΤΤΙΚΗ,,True,53204131.0
3476,finitefelton,Ravenclaw,,True,57226910.0
3480,Tom_Alston,Fleet,,True,230269560.0
3484,BunmieZoeRadioo,ZION,,True,189722480.0
3488,SebPlaysDead,Art is long. Life is short.,,True,187480519.0
3491,ArtHaus,Henley on Thames,,True,238681461.0
3497,Jhoe_22,Republic of the Philippines ,,True,193838468.0
3502,PellegriniLuisa,"Livorno, Toscana",,True,45646738.0
3505,David_F_1994,"Widnes, United Kingdom",,True,152366088.0
3506,neelarya,Europe,,True,205073218.0
3512,elpresidente54,Boston MA. Falkirk - Scotland,,True,199860765.0
3513,ReusVanLier,"Lier, Vlaanderen",,True,3253630.0
3514,radiocoruna,A Coruña,,True,171790132.0
3519,KAISERHRE,"Los Angeles,Ca",,True,77533138.0
3522,leahmmc,Mansfield/Nottingham,,True,176947988.0
3525,_noreen_x,"Windsor, South East London",,True,36221700.0
3528,cameronettes,"Witney, England",,True,36762456.0
3529,zoelouisegx,rishworth ,,True,67607347.0
3538,malumxsos,slfl london 08/04/16 ✨,,True,18925637.0
3540,FifnIsForNobody,somerset (and stalking spino) ,,True,64469316.0
3544,Charbrevolution,heart in  #Palestine,,True,24299123.0
3545,DinnerFingers,"North West, UK",,True,206684804.0
3546,HarPaul1966,"Great Dunmow, East",,True,5299311.0
3547,LaraCarneiro77,"Walkerville, South Africa",,True,33673042.0
3548,kaieivindm,"Stavanger, Norway",,True,74909516.0
3549,MarianCraig,Glasgow (ish),,True,242372221.0
3551,DoubleDenimDave,Sarf East Landan,,True,170044234.0
3555,FitzEllenDarcy,Derbyshire/York/Lincoln,,True,145339924.0
3556,Saraswatih,Planet Earth ,,True,211379177.0
3558,Will_F_Harrison,Henley-on-Thames,,True,219588192.0
3559,PriyaPabz,The Jungle / London,,True,216548596.0
3561,EU_DSH,Out for a ride,,True,88679772.0
3562,picoloss,Germany/United Kingdom,,True,67445938.0
3567,saswines,"Luton, England 01582 566222",,True,1070156.0
3568,chrisinsomerset,North Somerset.,,True,152817394.0
3570,HenleyDev,Henley-on-Thames,,True,147144748.0
3579,Mister_Spoon,ZZ9 Plural Z Alpha,,True,228562544.0
3581,Rob_Coppinger,"Angleterre now, France by Sept",,True,148142907.0
3583,CrusadeFan,#brexit equals democracy,,True,11449718.0
3588,Recher,"Germany,Scotland",,True,221371224.0
3589,GillianGn,Bournemouth UK,,True,107792736.0
3600,LaCatholicState,"UK, Christendom",,True,145625355.0
3606,JohanneMorrison,Suisse,,True,226554327.0
3607,KlenkinaTanya,Украина,,True,11424352.0
3608,righinirdc,"Bois-Colombes, Ile-de-France",,True,23897344.0
3614,djsa2go,DORSET,,True,90566711.0
3615,paultisdaleshat,EXETER,,True,67092368.0
3616,Alexandru1Voicu,Romania,,True,20186328.0
3617,LorneChmb,Toronto Canada,,True,70693404.0
3618,JessieWingard,Germany's intern'l broadcaster,,True,136344773.0
3622,allovus, Ireland,,True,207909152.0
3624,qwertykerry,"Highlands, Scotland",,True,98074167.0
3626,BengtNilsson16,6 juni ,,True,73929402.0
3636,Timecop66,"Rüsselsheim, Deutschland",,True,5930367.0
3637,Steve_o_herts,North Herts Country Boy,,True,111335012.0
3638,PatrickHall,"Being awesome in Modesto, CA",,True,236375448.0
3639,goldMK,tiny area in SA called Gauteng,,True,218594667.0
3640,JohnRDeighton,Royal Wootton Bassett,,True,143021021.0
3642,blahmckblah,"NE Scotland, UK",,True,46162870.0
3643,Kobafernalateri,hyperbad,,True,103740533.0
3646,Plataurum,Mirfield,,True,232644122.0
3648,djteb4,"Desborough, Northants",,True,67620716.0
3651,AndrewCreak,Senghenydd,,True,171430604.0
3653,gwenola1970,Fouesnant,,True,185076541.0
3658,didsburyremoval,m20 6ug,,True,97035485.0
3661,rzeczpospolita,Polska ,,True,181262703.0
3664,cheaphouseclear,"manchester,london,usa,spain",,True,156649877.0
3665,Ajmoore21,"Solihull,London",,True,228540739.0
3666,mars_pirate,7 sea's of mars / liverpool,,True,168044273.0
3667,HanClanSolo77,E to the K in Scotland,,True,225883213.0
3668,angelaswords123,From Ghana/Lives in UK ,,True,60255314.0
3669,MLGCollins,Dublin Ireland,,True,168573734.0
3670,DPWaterfall,"Global view, in Liverpool (UK)",,True,108305254.0
3671,masa_aroa,"Laguna de Duero, España",,True,83599180.0
3674,Renatus84,in your DMs,,True,222131442.0
3676,Binnington18,Southampon,,True,164525937.0
3677,PhebeOhYes,"Andalusia, Spain",,True,131304342.0
3678,CthulhusBff,Darkest Corners of My Mind,,True,113113151.0
3679,MisterVeggyStew,Washington,,True,227951789.0
3680,mikeowilliams,South Oxfordshire,,True,151071202.0
3681,jacobcross07,leicester city,,True,131523107.0
3682,marcibo,Dundee/ Scotland,,True,225873409.0
3685,husnxrx,lfc,,True,118583844.0
3686,Hellermansltd,Sunbury on Thames,,True,56261391.0
3692,leeemoore17,Sunny Birmingham,,True,137991214.0
3694,Emilyrf123,Bradford/ Sheffield Uni,,True,105409289.0
3696,PetalsofPerfect,UK/ SE London/ Kent,,True,48843283.0
3699,DarrelBirkett,"Whitley Bay, Newcastle. ",,True,258955982.0
3701,TheHoggFather_,Newcastle / Sheffield,,True,111478915.0
3702,CutbackMark,Edinburgh ,,True,138765978.0
3703,Valenteena_,011,,True,193545828.0
3704,j_bettany,"Clevedon, UK",,True,257158347.0
3708,MannyAGUGUGU,London//Norwich,,True,175354192.0
3709,_EmilyBarrett,L3,,True,200300686.0
3710,jtw_25_51,Gods own county. ,,True,157200582.0
3711,HippyLoft,Earth,,True,81418807.0
3712,bynxie2013,"Surrey,England",,True,72328989.0
3720,JSO107NC,Near you,,True,172219025.0
3721,gregfreeman6,Birmingham. Wigan,,True,139345475.0
3723,Dazza1889,Wherever I choose to be,,True,194178912.0
3724,blackcountrycic,Wolves Sandwell Dudley Walsall,,True,35125276.0
