,Unnamed: 0,friends_count,favourites_count,description,screen_name,geo_enabled,lang,verified,time_zone,statuses_count,followers_count,following,name,location,created_at,retweeted_count,position,bogus,age
3226,3225,837,680,"Working on #climatechange @UNDP. Formerly @UNICEF and in Viet Nam, UK & elsewhere. Lifelong North Londoner, current Brooklyn-ite. Views most definitely my own.",jburgessclimate,True,en,False,Eastern Time (US & Canada),2124,738,,Jazmin Burgess,"New York, United States",Mon Nov 14 20:00:05 +0000 2011,1.0,"(40.7306458, -73.9866136)",False,145252794.0
3653,3652,123,1,Podcast asking questions about our interconnected world. Blog looking at what isn't long enough for a podcast episode.,globalizefm,False,en,False,Eastern Time (US & Canada),21,15,,globalizeandears,"New York, United States",Mon Feb 22 01:55:53 +0000 2016,2.0,"(40.7306458, -73.9866136)",False,10447446.0
3995,3994,655,400,"The world's premier investing publication since 1921. Bary, Epstein, Forsyth, Hough, Kahn, Ray, Sears and more. Follow our Asia team @barronsasia.",barronsonline,True,en,True,Eastern Time (US & Canada),9536,85406,,Barron's,"New York, United States",Mon Feb 09 17:15:01 +0000 2009,23.0,"(40.7306458, -73.9866136)",False,232353898.0
4157,4156,272,276,Global Head of Commodities and Real Assets. All tweets are my own and not representative of S&P Dow Jones Indices. Disclaimer: http://bit.ly/1ZqvWih.,JodieGunzberg,False,en,False,Eastern Time (US & Canada),661,309,,Jodie Gunzberg,"New York, United States",Tue Jan 04 15:50:48 +0000 2011,0.0,"(40.7306458, -73.9866136)",False,172397351.0
4196,4195,1705,11708,"Love of Family, Reading, Travel and meeting ppl of all cultures. Jane Austen Fan who enjoys British Comedies & Dramas. Politically lean Left.",dmillerwats,False,en,False,Eastern Time (US & Canada),34199,1094,,Delores Watson,"New York, United States",Sat Mar 06 13:24:54 +0000 2010,0.0,"(40.7306458, -73.9866136)",False,198671705.0
4210,4209,1582,2168,mommy • wife • gypsy • Democratic whore •,RedGray,True,en,False,Sydney,33679,1960,,Margaux Nissen Gray,"New York, United States",Mon Feb 23 09:49:00 +0000 2009,0.0,"(40.7306458, -73.9866136)",False,231171059.0
4215,4214,498,2769,"Editor, Yahoo News Digest. Englishman in New York.",maxburman93,True,en,False,,17600,513,,Max Burman,"New York, United States",Tue Sep 06 19:41:30 +0000 2011,0.0,"(40.7306458, -73.9866136)",False,151215509.0
4272,4271,446,128,The official Bloomberg TV Twitter page. Offering the latest in business news & exclusive insights from newsmakers.,BloombergTV,False,en,True,Quito,77210,386106,,Bloomberg TV,"New York, United States",Fri Apr 24 18:45:34 +0000 2009,58.0,"(40.7306458, -73.9866136)",False,225954865.0
4288,4287,4943,2132,"#UNDP #climatechange advisor, #Australian mum of 2. Travel, photography & film enthusiast. #AGSM MBA. Occasional pop culture references! Views my own.",beccarito,True,en,False,Central Time (US & Canada),2108,3266,,Rebecca Carman,"New York, United States",Wed Nov 21 15:26:13 +0000 2007,0.0,"(40.7306458, -73.9866136)",False,270894826.0
4384,4383,464,30,The CFR Religion and Foreign Policy Initiative provides a forum for the religious community to discuss a broad range of international issues. RTs & follows ≠ E,CFR_Religion,False,en,False,,1299,10306,,CFR_Religion,"New York, United States",Tue Oct 14 16:17:21 +0000 2014,0.0,"(40.7306458, -73.9866136)",False,53250158.0
4878,4877,902,38033,"Trader/Investor in FX/equities (real-money), and commodities/options (Fake money). Been trading since age of 15. Baruch College 18'",Khojinur30,True,en,False,Eastern Time (US & Canada),19469,385,,Khojinur Usmonov,"New York, United States",Wed Jun 20 18:20:36 +0000 2012,0.0,"(40.7306458, -73.9866136)",False,126337163.0
5130,5129,94,6,"Economist (MSR-NYC*) who collects and analyzes: polling, prediction markets, social media/online data, also @PredictWise *tweets reflect me only!",DavMicRot,False,en,False,Quito,2673,4750,,David Rothschild,"New York, United States",Wed Jan 27 15:56:50 +0000 2010,1.0,"(40.7306458, -73.9866136)",False,201945789.0
5400,5399,2056,2311,"NYC Film maker. Day job: Location Scout/Manager, Photographer.
Looking to fund: Riverboys, my excellent road movie.
 Easy Rider meets Huck Finn budget ~$2M",Riverboys,True,en,False,Eastern Time (US & Canada),15210,1389,,Gahan Haskins,"New York, United States",Tue Jul 07 20:41:31 +0000 2009,0.0,"(40.7306458, -73.9866136)",False,219554308.0
5589,5588,159,3703,Compassionate conservative,st2288,False,en,False,,1785,98,,Sunny Toney,"New York, United States",Fri Nov 02 14:20:11 +0000 2012,0.0,"(40.7306458, -73.9866136)",False,114687588.0
5821,5820,1114,6209,"Scorned lover of comedy, politics, and media. Writer/Performer  @UCBTheatreNY. Humor Writer @Buzzfeed. NBC Late Night Writers Workshop Finalist. PSU Grad.",NotRubHarass,True,en,True,Eastern Time (US & Canada),8103,2892,,Squirtin' Burton,"New York, United States",Fri Apr 17 11:29:49 +0000 2009,0.0,"(40.7306458, -73.9866136)",False,226585810.0
532,532,260,158,"Dyslexic boom town rat, dislike Tuesday's",redman1968,True,en,False,,3384,78,,Neil W,"Liverpool, England",Wed Oct 21 09:02:28 +0000 2009,0.0,"(53.4054719, -2.9805392)",False,210437851.0
579,579,666,2277,pies and puds enthusiastic,alexmurray13,True,en,False,,23601,488,,The Murray,"Liverpool, England",Wed Apr 22 12:12:36 +0000 2009,0.0,"(53.4054719, -2.9805392)",False,226151243.0
602,602,9550,37843,"Thinker,Dreamer&Writer",DRDaleRoberts,False,en,False,London,9725,21333,,Dale,"Liverpool, England",Wed Sep 29 19:44:45 +0000 2010,102.0,"(53.4054719, -2.9805392)",False,180764114.0
741,741,1808,1442,"Father, cook, avid reader of anything, part time nail polish applier. #UniteBlue",PaulUK2901,False,en,False,London,7931,1909,,Paul Browne,"Liverpool, England",Sat May 21 16:42:34 +0000 2011,0.0,"(53.4054719, -2.9805392)",False,160557445.0
750,750,3342,22767,"Sports historian MA writer & reporter. Author 5 books; 2 LFC, 3 boxing, incl. @merseyfighters3 LFC ST 306 Views=my own. Support @teenagecancer",GaryMerseybox,False,en,False,London,83091,5242,,Gary Shaw,"Liverpool, England",Fri Jul 29 23:12:44 +0000 2011,0.0,"(53.4054719, -2.9805392)",False,154572435.0
910,910,296,713,,col_stokes,True,en,False,London,2828,143,,Colin Stokes,"Liverpool, England",Mon Nov 02 21:37:42 +0000 2009,0.0,"(53.4054719, -2.9805392)",False,209355737.0
1043,1042,577,34493,DOIN THE THINGS THAT WE WANT TO,JonathanTwice,True,en,False,Amsterdam,29138,663,,Jonathan,"Liverpool, England",Tue Sep 18 21:37:10 +0000 2012,28.0,"(53.4054719, -2.9805392)",False,118549369.0
1052,1051,144,92,"If I tweet about life it is usually banal. if I tweet about football, the same, but always about LFC",Ainsy68,False,en,False,London,937,68,,John Ainsworth,"Liverpool, England",Fri Jul 10 07:43:00 +0000 2009,0.0,"(53.4054719, -2.9805392)",False,219341819.0
1056,1055,797,429,"When life gives you a hundred reasons to cry, show life that you have a thousand reasons to smile.",Christinehodge2,True,en,False,Amsterdam,12569,473,,Christine hodge,"Liverpool, England",Sun May 15 21:34:41 +0000 2011,0.0,"(53.4054719, -2.9805392)",False,161058318.0
1098,1097,2667,2943,"For 5010HIST, 6019HIST, 6018CRIM & 6016SOCIO: and anyone else interested in human rights, history, politics or MENA and more. RT does NOT indicate endorsement.",50106019HIST,False,en,False,London,36928,762,,MENA & More,"Liverpool, England",Tue Oct 05 09:44:19 +0000 2010,10.0,"(53.4054719, -2.9805392)",False,180281740.0
1140,1139,862,7488,Designer @smiling_wolf & @_tokyo_wolf,MikejpWalsh,True,en,False,London,5987,938,,Mike Walsh,"Liverpool, England",Mon Feb 09 21:44:00 +0000 2009,0.0,"(53.4054719, -2.9805392)",False,232337759.0
1177,1176,429,3709,23. Love Liverpool Football Club and music. Love a good moan about anything. Play the guitar and enjoy red wine.,MichaelSaleh7,True,en,False,London,4577,220,,Michael Saleh,"Liverpool, England",Mon Oct 18 18:39:51 +0000 2010,0.0,"(53.4054719, -2.9805392)",False,179126408.0
1341,1340,144,186,Anti PC. Phobic about phobics. Circumnavigated the globe in two directions (but not at the same time).  Time for UK to remove itself from the EU tit.,seanmurphy9991,False,en,False,,12795,259,,sean murphy,"Liverpool, England",Fri Feb 26 11:40:05 +0000 2016,0.0,"(53.4054719, -2.9805392)",False,10066794.0
1375,1374,1149,2491,"Jesus' starting point was never sin but human suffering,deal with the suffering in a compassionate manner and the sin generally sorts itself out.",taxineil55,True,en,False,Amsterdam,66067,711,,taxineil2,"Liverpool, England",Tue Dec 07 23:13:32 +0000 2010,0.0,"(53.4054719, -2.9805392)",False,174789987.0
1495,1494,2216,1547,Don't believe the hype,IL_B0SS,False,en,False,Amsterdam,3654,1501,,IL BOSS,"Liverpool, England",Sat Apr 07 13:47:49 +0000 2012,0.0,"(53.4054719, -2.9805392)",False,132747130.0
1691,1690,1038,243,"Ignite Liverpool - enlightening people 5 minutes at a time. 

Events are run quarterly check out the  website for details.",Igniteliv,True,en,False,London,6867,2037,,Ignite Liverpool,"Liverpool, England",Tue Jun 22 11:16:07 +0000 2010,0.0,"(53.4054719, -2.9805392)",False,189348232.0
1723,1722,5002,1208,"An Acc Made To Show Respect & Share Fan's Thoughts,Justice At Last 26/4/16 #JFT96 #YNWA #LFC What A City - #Liverpool share #LFC news too! https://t.co/9NZsY04FJt",JFT96_YNWA_LFC_,False,en-GB,False,,11175,3224,,#JFT96,"Liverpool, England",Tue Apr 26 16:16:47 +0000 2016,0.0,"(53.4054719, -2.9805392)",False,4866192.0
1730,1729,573,12,#Lfc #Liverpool #Liverpoolfc Fans #Follow Me! #YNWA #JFT96 .. 2 Cup Finals In My 1st Year! Not Bad But Now My 1st Full Season!! Bring It! https://t.co/9NZsY04FJt,MrKloppLpool,False,en-GB,False,,908,113,,Mr Klopp,"Liverpool, England",Sat Jun 18 08:11:09 +0000 2016,0.0,"(53.4054719, -2.9805392)",False,316130.0
1790,1789,989,231,http://www.soundcloud.com/lukeheague/green-onions,lukeheague,False,en,False,Pacific Time (US & Canada),878,219,,Luke Heague,"Liverpool, England",Fri Nov 05 18:19:51 +0000 2010,0.0,"(53.4054719, -2.9805392)",False,177572408.0
1812,1811,319,146,"Population genomics, infectious disease, grumpy scotsman. Co-director Centre for Genomic Research",scottishwormboy,False,en,False,Pacific Time (US & Canada),423,404,,Steve Paterson,"Liverpool, England",Fri Jul 08 11:57:29 +0000 2011,0.0,"(53.4054719, -2.9805392)",False,156427350.0
1666,1665,548,59064,I am very dèsapointed,M2bliquis,False,fr,False,Amsterdam,94602,992,,aiméczen,"Paris, France",Wed Apr 18 14:20:20 +0000 2012,0.0,"(48.8566101, 2.3514992)",False,131794779.0
1815,1814,330,308,"La Maison des initiatives étudiantes accompagne les étudiants dans leurs projets associatifs.Salles de réunions, de montages, de répétition, plateau de tournage",mieparis,True,fr,False,Paris,2403,1149,,La MIE,"Paris, France",Mon Sep 19 14:49:45 +0000 2011,0.0,"(48.8566101, 2.3514992)",False,150109814.0
1940,1939,1041,1876,We will no longer surrender to the false song of globalism.,shouldbenow,False,en,False,London,6056,466,,XDBC,"Paris, France",Sat Nov 14 00:51:40 +0000 2015,0.0,"(48.8566101, 2.3514992)",False,19091299.0
2002,2001,88,285,Anti #corrida #chasse #vivisection #fourrure anti toute souffrance animale due à l'humain. Mes tweets n'engagent que les lapins!,PucesLapin,True,fr,False,Belgrade,22343,5421,,Luce Lapin,"Paris, France",Fri Nov 16 14:12:39 +0000 2012,0.0,"(48.8566101, 2.3514992)",False,113478440.0
2225,2224,1013,1,Responsable Marketing @urban_linker| @PSBAlumni | Passionate about #Startups #Newtechnologies #Webmarketing #GrowtHacking #Digitalstrategy #Followback,amauryperrier,False,fr,False,,4411,1076,,Amaury Perrier,"Paris, France",Mon May 16 14:34:45 +0000 2011,0.0,"(48.8566101, 2.3514992)",False,160997114.0
2353,2352,2059,1021,"« Impose ta chance, serre ton bonheur et va vers ton risque. A te regarder, ils s'habitueront » René Char
@CNPCF @europeanleft",nnesabourin,True,fr,False,Paris,4744,1915,,Anne Sabourin,"Paris, France",Wed Jan 22 13:30:25 +0000 2014,9.0,"(48.8566101, 2.3514992)",False,76156174.0
2373,2372,122,1257,Defense,Robervalbaron,False,fr,False,Paris,1785,88,,Robervalbaronepinett,"Paris, France",Tue Jun 17 08:43:15 +0000 2014,0.0,"(48.8566101, 2.3514992)",False,63559004.0
2451,2450,617,4,Sources d'informations / Veille pour les professionnels et passionnés de #Startup #Innovation #Web #Tech #Business #Iot #Digital #FrenchTech,FranceTechie,False,fr,False,Pacific Time (US & Canada),14280,673,,FranceTechie,"Paris, France",Mon Dec 14 17:11:37 +0000 2015,0.0,"(48.8566101, 2.3514992)",False,16440502.0
2653,2652,215,75,"Physicien, Directeur de l'Ecole normale supérieure. Retweets not endorsements.",marc_mezard,True,fr,False,,491,532,,Marc Mezard,"Paris, France",Thu Feb 19 14:20:37 +0000 2015,0.0,"(48.8566101, 2.3514992)",False,42197962.0
3120,3119,231,61,Retraité. https://raphelmblog.wordpress.com/,raphelm,False,en,False,,1824,38,,Raph Elm,"Paris, France",Fri Feb 13 20:29:02 +0000 2009,0.0,"(48.8566101, 2.3514992)",False,231996657.0
3583,3582,651,236,#Orange #Digital #SocialMedia #WebMarketing #BigData #IoT #SmartHome,DavyNegi,False,fr,False,,24680,623,,Davy,"Paris, France",Mon Jul 21 09:58:28 +0000 2014,0.0,"(48.8566101, 2.3514992)",False,60616891.0
3817,3816,768,87,Chargée d'affaires publiques CIWF France,Agathe_CIWF,False,en,False,Paris,730,377,,Agathe_CIWF,"Paris, France",Tue Jan 01 18:15:52 +0000 2013,0.0,"(48.8566101, 2.3514992)",False,109489447.0
3859,3858,323,1555,Co-founder/CEO de l'agence de conseil en #communication : @comoncloud #marketing #guerrillamarketing #affinitaire #communauté #diversité #startup #wearethecloud,JFZvsJFZ,True,fr,False,,320,209,,Julien Friant-Zeroug,"Paris, France",Thu May 17 23:02:27 +0000 2012,0.0,"(48.8566101, 2.3514992)",False,129257852.0
3926,3925,2330,13832,En résistance dep le 6 mai 2012.Milite pr le retour de la droite républicaine. La France n'est pas à vendre et encore moins à brader.,Resistance2017,True,fr,False,Paris,51304,2089,,ensembleresistonsن,"Paris, France",Fri Jan 16 12:32:05 +0000 2009,1.0,"(48.8566101, 2.3514992)",False,234444474.0
3951,3950,823,235,"Excuse my French, but I'm in France, I'm just sayin'. Writing things about culture, authors' rights, taxing profits and web wannabes. PhD in something or other",IsabelleOtto,True,fr,False,Athens,80445,3251,,Isabelle Szczepanski,"Paris, France",Fri Dec 18 13:16:25 +0000 2009,0.0,"(48.8566101, 2.3514992)",False,205411414.0
4017,4016,736,203,Chef cab @VilleKB - PhD Student Droits Public & Numérique @SorbonneParis1 - Conseil scientifi. @FondaResPublica - SN @MRC_France - Responsable com. #Faudot2017,thomas_honnet,False,fr,False,,1037,1094,,Thomas Honnet,"Paris, France",Wed Sep 18 15:38:00 +0000 2013,0.0,"(48.8566101, 2.3514992)",False,87034919.0
4095,4094,474,75,"French digital #headhunter Jobs & news in #french #spanish #english about #life #startup, #web & some relevant or random informations I found interesting.",FLG_2309,True,fr,False,Paris,4269,279,,Fanny Le Gallou,"Paris, France",Mon Dec 17 14:46:23 +0000 2012,0.0,"(48.8566101, 2.3514992)",False,110798016.0
4313,4312,4905,1130,Irish Old Etonian Damon Runyonesque sports journalist.-Author of thrillers,pirateirwin,False,fr,False,,44585,3904,,Pirate Irwin,"Paris, France",Sat Jun 04 12:14:20 +0000 2011,2.0,"(48.8566101, 2.3514992)",False,159363939.0
4580,4579,3033,16412,"Le 13 Janvier 2013, nous étions 1 million à manifester contre la proposition 31 de François Hollande #MariagePourTous ! Puis 1,4M le 24 Mars ! Et 1M le 26 Mai !",fandetv,False,fr,False,Athens,78790,3080,,lesecret ن,"Paris, France",Thu Aug 06 16:07:02 +0000 2009,44.0,"(48.8566101, 2.3514992)",False,216978777.0
133,133,771,352,Charity PR gal. Coffee drinker. Working mother.,Hello_Sabina,False,en,False,London,5820,580,,Sabina,"Scotland, United Kingdom",Wed Apr 22 15:21:47 +0000 2009,1.0,"(56.7861112, -4.1140518)",False,226139892.0
415,415,731,7,"Need more Scottish hastags.

If you have a good Scottish hashtag, DM me and ill add it.",IsThisAB0t,False,en,False,,61718,823,,NOTBOT,"Scotland, United Kingdom",Fri Jan 08 14:31:05 +0000 2016,0.0,"(56.7861112, -4.1140518)",False,14290134.0
1301,1300,557,1873,"#leftandproud
#DontBuyTheSun
#ResignDavidCameron",1tutree,False,en,False,London,2989,269,,Mike,"Scotland, United Kingdom",Thu Mar 04 12:19:22 +0000 2010,138.0,"(56.7861112, -4.1140518)",False,198848437.0
1914,1913,1607,213,Business for Britain Scotland.,BfBScotland,False,en-gb,False,Edinburgh,994,1517,,BfB Scotland,"Scotland, United Kingdom",Mon Apr 11 20:12:30 +0000 2016,0.0,"(56.7861112, -4.1140518)",False,6148049.0
2136,2135,1258,2303,"Scottish; 
One of the many Children of The Cod Wars.
Never Voted for any party.
Watched our industry and values slowly being decimated since '75, when I was 10.",I_McL,False,en,False,London,1655,286,,Ian McLaren,"Scotland, United Kingdom",Sun Nov 20 10:39:41 +0000 2011,0.0,"(56.7861112, -4.1140518)",False,144768018.0
2384,2383,992,15908,18. Student teacher at Stirling. Trade Unionist. Campaigner. Football.,xerinmcauleyx,True,en,False,Amsterdam,9839,1617,,Eireann McAuley,"Scotland, United Kingdom",Tue Jun 14 21:17:54 +0000 2011,8.0,"(56.7861112, -4.1140518)",False,158467325.0
2786,2785,1141,3432,Manage own finances and want my country to try the same. Biggest cost to Scotland in the UK is our inability to compete for jobs and investment with England.,CraigWilliamWil,True,en,False,,8239,758,,Craig,"Scotland, United Kingdom",Fri May 06 11:51:39 +0000 2011,107.0,"(56.7861112, -4.1140518)",False,161870900.0
3139,3138,706,1769,"Ecologist, blogger, bicycle rider, founder & Director of @edfoc, sometimes driver, ex ADI, bla-de-bla-de-blaa NB. a RT is not an endorsement",kim_harding,False,en,False,London,103342,2853,,Kim Harding,"Scotland, United Kingdom",Wed Oct 14 13:26:58 +0000 2009,1.0,"(56.7861112, -4.1140518)",False,211026781.0
3448,3447,296,117,An Irreverent Look Into Scottish Politics,MeanwhileScotia,True,en,False,Dublin,4369,4924,,Meanwhile In Scotia,"Scotland, United Kingdom",Fri Oct 03 13:53:27 +0000 2014,40.0,"(56.7861112, -4.1140518)",False,54209192.0
